,$/Hd/Rx,Case Fatality Rate(%),Drug,Month,Mortalities,Repulls,Risk,Treated,Treatment $,Treatment Success(%),Year,Season
1,0.0,0.0,300PROLA,January,0.0,0.0,Low,0,0.0,0.0,2018,Other
2,0.0,0.0,A180,January,0.0,0.0,Low,0,0.0,0.0,2018,Other
3,0.0,0.0,A180As2ndRx,January,0.0,0.0,Low,0,0.0,0.0,2018,Other
4,0.0,0.0,Adspec,January,0.0,0.0,Low,0,0.0,0.0,2018,Other
5,36.13,9.86,Advocin,January,14.0,23.0,Low,142,5130.82,83.8,2018,Other
6,28.34,16.48,AdvocinAs2ndRx,January,118.0,1.0,Low,716,20291.44,99.86,2018,Other
7,0.0,0.0,AlbonBolus,January,0.0,0.0,Low,0,0.0,0.0,2018,Other
8,22.88,25.0,Baytril,January,1.0,4.0,Low,4,91.52,0.0,2018,Other
9,22.4,9.93,BaytrilAs2ndRx,January,112.0,1.0,Low,1128,25267.2,99.91,2018,Other
10,22.96,33.33,BaytrilAs3rdRx,January,3.0,2.0,Low,9,206.64,77.78,2018,Other
11,5.21,13.89,Bio-Mycin,January,5.0,12.0,Low,36,187.38,66.67,2018,Other
12,3.96,20.0,Bio-MyicnAs3rdRx,January,3.0,3.0,Low,15,59.33,80.0,2018,Other
13,0.0,0.0,Borgal,January,0.0,0.0,Low,0,0.0,0.0,2018,Other
14,0.0,0.0,Ceftiflex,January,0.0,0.0,Low,0,0.0,0.0,2018,Other
15,38.15,5.59,Draxxin,January,430.0,604.0,Low,7694,293487.63,92.15,2018,Other
16,30.2,8.02,DraxxinAs2ndRx,January,15.0,24.0,Low,187,5646.47,87.17,2018,Other
17,0.0,0.0,DraxxinAs3rdRx,January,0.0,0.0,Low,0,0.0,0.0,2018,Other
18,20.9,23.81,Excede,January,10.0,13.0,Low,42,877.8,69.05,2018,Other
19,20.28,19.66,ExcedeAs2ndRx,January,46.0,2.0,Low,234,4745.52,99.15,2018,Other
20,0.0,44.44,ExcedeAs3rdRx,January,4.0,0.0,Low,9,0.0,100.0,2018,Other
21,0.0,0.0,Excenel,January,0.0,0.0,Low,0,0.0,0.0,2018,Other
22,0.0,0.0,Hexasol,January,0.0,0.0,Low,0,0.0,0.0,2018,Other
23,6.07,0.0,LA-200,January,0.0,0.0,Low,39,236.73,100.0,2018,Other
24,0.0,0.0,MassRxBio-Mycin,January,0.0,0.0,Low,0,0.0,0.0,2018,Other
25,17.93,1.71,MassRxDraxxin,January,15.0,0.0,Low,879,15760.47,100.0,2018,Other
26,0.0,0.0,MassRxDraxxin/Excede,January,0.0,0.0,Low,0,0.0,0.0,2018,Other
27,0.0,4.23,MassRxExcede,January,3.0,67.0,Low,71,0.0,5.63,2018,Other
28,0.0,0.0,MassRxLA-200,January,0.0,0.0,Low,0,0.0,0.0,2018,Other
29,0.0,0.26,MassRxMicotil,January,5.0,190.0,Low,1922,0.0,90.11,2018,Other
30,0.0,0.0,MassRxNaxcel,January,0.0,0.0,Low,0,0.0,0.0,2018,Other
31,0.0,0.0,MassRxNoromycin300LA,January,0.0,0.0,Low,0,0.0,0.0,2018,Other
32,0.0,0.0,MassRxNuflor,January,0.0,0.0,Low,0,0.0,0.0,2018,Other
0,,0.0,MassRxZuprevo,January,0.0,0.0,Natural,0,,0.0,2018,Other
1,,0.0,Micotil,January,0.0,0.0,Natural,0,,0.0,2018,Other
2,,0.0,MicotilAs2ndRx,January,0.0,0.0,Natural,0,,0.0,2018,Other
3,,0.0,MicotilAs3rdRx,January,0.0,0.0,Natural,0,,0.0,2018,Other
4,,0.0,Naxcel,January,0.0,0.0,Natural,0,,0.0,2018,Other
5,,0.0,NaxcelAs2ndRx,January,0.0,0.0,Natural,0,,0.0,2018,Other
